Adresse_casino,population
ARBENT,3349
CONFRANCON,1333
DIVONNE,9951
CHALAMONT,2589
CUSSET,12474
DOMERAT,8729
VICHY,24980
CHATEAU ARNOUX ST AUBAN,5089
FORCALQUIER,5121
ST PONS,1794
BRIANCON,11339
GAP,40631
LARAGNE MONTEGLIN,3543
ANTIBES,73438
CAGNES SUR MER,52178
CANNES,74545
LE CANNET,41887
MADELIEU LA NAPOULE,21998
MOUANS SARTOUX,9887
NICE,342669
LE ROURET,4072
BIOT,9668
ANTIBES,73438
LA ROCHEFOUCAULD,nan
CHAMPNIERS,5149
MATHA,2160
BOURGES,64541
BRIVE LA GAILLARDE,46330
MALEMORT,7984
MEYMAC,2308
CHENOVE,14025
BEAUNE,20551
DIJON,158002
FONTAINE LES DIJON,8800
MONTBARD,4848
ST JEAN DE LOSNE,1063
QUETIGNY,9099
LANNION,20210
PLOUARET,2176
ST BRIEUC,43605
MONTBARD,4848
ST JEAN DE LOSNE,1063
MONTPON MENESTEROL,5704
SARLAT LA CANE,8816
BESANCON,117912
PONTARLIER,17542
MORTEAU,6853
SAONE,3231
MARLY LE ROI,16385
NIORT,59193
GLISY,826
MOISSAC,13378
VALENCE,64749
BANDOL,8403
BORMES LES MIMOSAS,8162
GASSIN,2614
GAREOULT,5303
BRIGNOLES,17361
CARQUEIRANNE,9518
LYON,522969
