,,,,Guilherand-Granges (Valence),Guilherand-Granges (Valence),Guilherand-Granges (Valence),Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,Auchan Piéton Lille Liberté,billom 63160,billom 63160,billom 63160,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer,Auchan Piéton Périgueux Taillefer
,,,,prix_par_kg,prix,promo,prix_par_kg,prix,promo,prix_par_kg,prix,promo,prix_par_kg,prix,promo
categorie,type,nom,poids,,,,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Assortiment de biscuits fins au chocolat belge,375g,"10,72€ / kg",4.02,non,"11,15€ / kg",4.18,non,,,,"10,32€ / kg",3.87,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN Assortiment de biscuits fins au chocolat belge,,"9,01€ / kg",6.76,non,,,,,,,"8,68€ / kg",6.51,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Barquettes à la fraise sachets fraîcheur,120g,"12,25€ / kg",1.47,non,"12,75€ / kg",1.53,non,,,,"11,83€ / kg",1.42,non
Epicerie sucrée,"Biscuits, gateaux",AUCHAN BIO Barres au chocolat fourrées au lait,125g,"15,92€ / kg",1.99,non,"16,40€ / kg",2.05,non,,,,"15,92€ / kg",1.99,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Biscuits cuillers aux œufs frais, sachets fraîcheur",100g,"21,20€ / kg",2.12,non,"22,00€ / kg",2.2,non,,,,"20,40€ / kg",2.04,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Biscuits goûters fourrés au cacao, sachets fraîcheur",185g,"8,49€ / kg",1.57,non,"8,76€ / kg",1.62,non,,,,"8,49€ / kg",1.57,non
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Biscuits goûters fourrés au chocolat au lait, sachets fraîcheur",185g,"11,30€ / kg",2.09,non,,,,,,,,,
Epicerie sucrée,"Biscuits, gateaux","AUCHAN BIO Biscuits lunettes de romans à la myrtille, sachets individuels",200g,"9,55€ / kg",1.91,non,"9,95€ / kg",1.99,non,,,,"9,20€ / kg",1.84,non
